run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,delta_AIC
8,32,3,0.000223962610294,na,na,0,0.0201500109675,del,1,neu,5168112.69443,,15000,False,indel_discrete_2class_equal_t,32,-10336161.3889,0.0
8,32,3,0.000160219107722,na,na,0.28623112096,0.00196453461776,del,1,sel,5168112.69443,,15000,False,indel_discrete_2class_equal_t,32,-10336161.3889,0.0
8,32,3,0.000150731001705,na,na,0,0.0256692449681,ins,1,neu,5168112.69443,,15000,False,indel_discrete_2class_equal_t,32,-10336161.3889,0.0
8,32,3,0.000141814723045,na,na,-0.0943493368568,0.00197823839712,ins,1,sel,5168112.69443,,15000,False,indel_discrete_2class_equal_t,32,-10336161.3889,0.0
8,32,3,6.37435025721e-05,na,na,-7.67855621694,0.00199400544524,del,2,sel,5168112.69443,,15000,False,indel_discrete_2class_equal_t,32,-10336161.3889,0.0
8,32,3,8.91627865987e-06,na,na,713.327992463,0.251619951692,ins,2,sel,5168112.69443,,15000,False,indel_discrete_2class_equal_t,32,-10336161.3889,0.0
19,34,3,0.000225647978222,na,na,0,0.0251730786074,del,1,neu,5168116.94067,sel_del_gamma_3|sel_ins_gamma_2|sel_ins_e_2|sel_del_e_3,5000,False,indel_discrete_3class_equal_t,38,-10336157.8813,-3.50750320032
19,34,3,0.000150121436484,na,na,0,0.0335020218473,ins,1,neu,5168116.94067,sel_del_gamma_3|sel_ins_gamma_2|sel_ins_e_2|sel_del_e_3,5000,False,indel_discrete_3class_equal_t,38,-10336157.8813,-3.50750320032
19,34,3,0.000141521394326,na,na,-0.285068230569,3.86485522939e-07,ins,1,sel,5168116.94067,sel_del_gamma_3|sel_ins_gamma_2|sel_ins_e_2|sel_del_e_3,5000,False,indel_discrete_3class_equal_t,38,-10336157.8813,-3.50750320032
19,34,3,0.000138626581499,na,na,0.524126595129,0.00617877051197,del,1,sel,5168116.94067,sel_del_gamma_3|sel_ins_gamma_2|sel_ins_e_2|sel_del_e_3,5000,False,indel_discrete_3class_equal_t,38,-10336157.8813,-3.50750320032
19,34,3,8.17560947048e-05,na,na,-5.45995268527,8.2959479864e-05,del,2,sel,5168116.94067,sel_del_gamma_3|sel_ins_gamma_2|sel_ins_e_2|sel_del_e_3,5000,False,indel_discrete_3class_equal_t,38,-10336157.8813,-3.50750320032
19,34,3,6.25514051453e-06,na,na,44.0236099343,0.195275278744,ins,3,sel,5168116.94067,sel_del_gamma_3|sel_ins_gamma_2|sel_ins_e_2|sel_del_e_3,5000,False,indel_discrete_3class_equal_t,38,-10336157.8813,-3.50750320032
19,34,3,5.26530201856e-06,na,na,99999.9625253,0.499999992549,del,3,sel,5168116.94067,sel_del_gamma_3|sel_ins_gamma_2|sel_ins_e_2|sel_del_e_3,5000,False,indel_discrete_3class_equal_t,38,-10336157.8813,-3.50750320032
19,34,3,2.34490164342e-06,na,na,99999.9999999,0.499999156197,ins,2,sel,5168116.94067,sel_del_gamma_3|sel_ins_gamma_2|sel_ins_e_2|sel_del_e_3,5000,False,indel_discrete_3class_equal_t,38,-10336157.8813,-3.50750320032
5,1,3,0.000234252208102,na,na,0,0.0417184866366,del,1,neu,5168102.82787,r_19|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-10336149.6557,-11.7331051193
5,1,3,0.000234252208102,20.788497591,0.121655669021,na,0.0455154743338,del,1,sel,5168102.82787,r_19|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-10336149.6557,-11.7331051193
5,1,3,0.000158167323214,na,na,0,0.0697609682162,ins,1,neu,5168102.82787,r_19|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-10336149.6557,-11.7331051193
5,1,3,0.000158167323214,0.1,0.00126380737162,na,0.0581603297964,ins,1,sel,5168102.82787,r_19|sel_ins_scale,10000,True,indel_continuous_1class_equal_t,28,-10336149.6557,-11.7331051193
1,14,3,0.00022312194317,na,na,0,0.038209427411,del,1,neu,5168044.88966,,15000,True,indel_discrete_1class_equal_t,26,-10336037.7793,-123.609531879
1,14,3,0.00022312194317,na,na,-0.775033942494,0.0451545639472,del,1,sel,5168044.88966,,15000,True,indel_discrete_1class_equal_t,26,-10336037.7793,-123.609531879
1,14,3,0.000160549187352,na,na,0,0.0711463982636,ins,1,neu,5168044.88966,,15000,True,indel_discrete_1class_equal_t,26,-10336037.7793,-123.609531879
1,14,3,0.000160549187352,na,na,-0.130491011108,0.0584948116368,ins,1,sel,5168044.88966,,15000,True,indel_discrete_1class_equal_t,26,-10336037.7793,-123.609531879
