run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,window
60,1,3,0.000171392548991,na,na,0,0.0755601172885,ins,1,neu,84450.9782826,sel_ins_scale,500,True,indel_continuous_1class,30,100
60,1,3,0.000261229689834,na,na,0,0.044038934374,del,1,neu,84450.9782826,sel_ins_scale,500,True,indel_continuous_1class,30,100
60,1,3,0.000165094449322,0.1,0.267488438512,na,0.0851345839796,ins,1,sel,84450.9782826,sel_ins_scale,500,True,indel_continuous_1class,30,100
60,1,3,0.000251354898454,134.244923594,0.0463125126425,na,0.0631734014099,del,1,sel,84450.9782826,sel_ins_scale,500,True,indel_continuous_1class,30,100
457,1,3,0.000158295870847,na,na,0,0.00393290183866,ins,1,neu,85774.1832445,sel_del_scale|sel_ins_e,500,True,indel_continuous_1class,30,101
457,1,3,0.000252468309062,na,na,0,0.0145985974304,del,1,neu,85774.1832445,sel_del_scale|sel_ins_e,500,True,indel_continuous_1class,30,101
457,1,3,0.00017430595887,0.172158337599,0.00160552559574,na,0,ins,1,sel,85774.1832445,sel_del_scale|sel_ins_e,500,True,indel_continuous_1class,30,101
457,1,3,0.000260678763051,5000,0.00351656914144,na,0.0212152518085,del,1,sel,85774.1832445,sel_del_scale|sel_ins_e,500,True,indel_continuous_1class,30,101
487,1,3,0.000156847486524,na,na,0,0.00045358176152,ins,1,neu,84894.8984113,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,102
487,1,3,0.000250523507796,na,na,0,0.0129706266975,del,1,neu,84894.8984113,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,102
487,1,3,0.000199004917174,0.1,0.001,na,0.00146628652157,ins,1,sel,84894.8984113,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,102
487,1,3,0.000292078539339,0.1,0.001,na,0.0301543096194,del,1,sel,84894.8984113,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,102
171,1,3,0.000157585951944,na,na,0,0,ins,1,neu,81603.264385,sel_del_scale|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,103
171,1,3,0.000251986844285,na,na,0,0.0131146193632,del,1,neu,81603.264385,sel_del_scale|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,103
171,1,3,0.000128209289861,0.1,0.00104761195142,na,0.0370636912713,ins,1,sel,81603.264385,sel_del_scale|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,103
171,1,3,0.00016638819549,0.1,2.49823990229,na,0.0261791840757,del,1,sel,81603.264385,sel_del_scale|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,103
419,1,3,0.000164247566381,na,na,0,0.0439994901631,ins,1,neu,81125.3304115,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,107
419,1,3,0.000255499489542,na,na,0,0.0307885400281,del,1,neu,81125.3304115,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,107
419,1,3,0.000239681077198,0.1,0.001,na,0.0083583372646,ins,1,sel,81125.3304115,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,107
419,1,3,0.00030702334454,0.1,0.001,na,0.0517447796799,del,1,sel,81125.3304115,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,107
215,1,3,0.00015743491632,na,na,0,2.93109695359e-05,ins,1,neu,85341.5630482,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,108
215,1,3,0.000251612420026,na,na,0,0.0129247577357,del,1,neu,85341.5630482,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,108
215,1,3,0.000257213048521,0.1,0.001,na,0.00613471432579,ins,1,sel,85341.5630482,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,108
215,1,3,0.000353035896529,24.1937499126,0.00651620619365,na,0.00904291380297,del,1,sel,85341.5630482,sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,108
218,1,3,0.000158117602126,na,na,0,0,ins,1,neu,85009.6320154,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,109
218,1,3,0.000252695189062,na,na,0,0.0128985990569,del,1,neu,85009.6320154,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,109
218,1,3,0.00019783365072,0.1,0.001,na,0.0614559722331,ins,1,sel,85009.6320154,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,109
218,1,3,0.000257483420936,131.897215098,0.0112188349934,na,0.0303015600046,del,1,sel,85009.6320154,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,109
15,1,3,0.000158635459432,na,na,0,0.0091620531064,ins,1,neu,85681.4141407,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,112
15,1,3,0.00025212353656,na,na,0,0.0165584320756,del,1,neu,85681.4141407,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,112
15,1,3,0.000226942719412,0.1,0.001,na,0.000956586725433,ins,1,sel,85681.4141407,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,112
15,1,3,0.000305885115439,0.1,0.001,na,0.0169746212133,del,1,sel,85681.4141407,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,112
489,1,3,0.000157581019062,na,na,0,0,ins,1,neu,87188.8782154,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,113
489,1,3,0.000251980171568,na,na,0,0.0131140704582,del,1,neu,87188.8782154,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,113
