run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,window,rec_rate,callable,n_ins,theta_ins,pi_ins,tajd_ins,n_del,theta_del,pi_del,tajd_del
60,1,3,0.000171392548991,na,na,0,0.0755601172885,ins,1,neu,84450.9782826,sel_ins_scale,500,True,indel_continuous_1class,30,100,1.04792166361,1428535,691,0.000136343808005,0.000128910129314,-0.228152503705,938,0.000185080306669,0.000170542769893,-0.32896562237
60,1,3,0.000261229689834,na,na,0,0.044038934374,del,1,neu,84450.9782826,sel_ins_scale,500,True,indel_continuous_1class,30,100,1.04792166361,1428535,691,0.000136343808005,0.000128910129314,-0.228152503705,938,0.000185080306669,0.000170542769893,-0.32896562237
60,1,3,0.000165094449322,0.1,0.267488438512,na,0.0851345839796,ins,1,sel,84450.9782826,sel_ins_scale,500,True,indel_continuous_1class,30,100,1.04792166361,1428535,691,0.000136343808005,0.000128910129314,-0.228152503705,938,0.000185080306669,0.000170542769893,-0.32896562237
60,1,3,0.000251354898454,134.244923594,0.0463125126425,na,0.0631734014099,del,1,sel,84450.9782826,sel_ins_scale,500,True,indel_continuous_1class,30,100,1.04792166361,1428535,691,0.000136343808005,0.000128910129314,-0.228152503705,938,0.000185080306669,0.000170542769893,-0.32896562237
457,1,3,0.000158295870847,na,na,0,0.00393290183866,ins,1,neu,85774.1832445,sel_del_scale|sel_ins_e,500,True,indel_continuous_1class,30,101,1.31188247622,1475058,819,0.000156503142304,0.000148846957026,-0.204814940929,1104,0.00021096394274,0.000195917363035,-0.298814965664
457,1,3,0.000252468309062,na,na,0,0.0145985974304,del,1,neu,85774.1832445,sel_del_scale|sel_ins_e,500,True,indel_continuous_1class,30,101,1.31188247622,1475058,819,0.000156503142304,0.000148846957026,-0.204814940929,1104,0.00021096394274,0.000195917363035,-0.298814965664
457,1,3,0.00017430595887,0.172158337599,0.00160552559574,na,0,ins,1,sel,85774.1832445,sel_del_scale|sel_ins_e,500,True,indel_continuous_1class,30,101,1.31188247622,1475058,819,0.000156503142304,0.000148846957026,-0.204814940929,1104,0.00021096394274,0.000195917363035,-0.298814965664
457,1,3,0.000260678763051,5000,0.00351656914144,na,0.0212152518085,del,1,sel,85774.1832445,sel_del_scale|sel_ins_e,500,True,indel_continuous_1class,30,101,1.31188247622,1475058,819,0.000156503142304,0.000148846957026,-0.204814940929,1104,0.00021096394274,0.000195917363035,-0.298814965664
487,1,3,0.000156847486524,na,na,0,0.00045358176152,ins,1,neu,84894.8984113,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,102,1.5976386528,1151345,745,0.000182389171627,0.000183277635699,0.0203890766632,1018,0.000249224398276,0.000239006507492,-0.171739617835
487,1,3,0.000250523507796,na,na,0,0.0129706266975,del,1,neu,84894.8984113,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,102,1.5976386528,1151345,745,0.000182389171627,0.000183277635699,0.0203890766632,1018,0.000249224398276,0.000239006507492,-0.171739617835
487,1,3,0.000199004917174,0.1,0.001,na,0.00146628652157,ins,1,sel,84894.8984113,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,102,1.5976386528,1151345,745,0.000182389171627,0.000183277635699,0.0203890766632,1018,0.000249224398276,0.000239006507492,-0.171739617835
487,1,3,0.000292078539339,0.1,0.001,na,0.0301543096194,del,1,sel,84894.8984113,sel_del_shape|sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,102,1.5976386528,1151345,745,0.000182389171627,0.000183277635699,0.0203890766632,1018,0.000249224398276,0.000239006507492,-0.171739617835
171,1,3,0.000157585951944,na,na,0,0,ins,1,neu,81603.264385,sel_del_scale|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,103,1.8643884701,1042950,413,0.000111618150134,0.000107650111904,-0.148447424774,524,0.000141617217119,0.00013226652133,-0.276023581133
171,1,3,0.000251986844285,na,na,0,0.0131146193632,del,1,neu,81603.264385,sel_del_scale|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,103,1.8643884701,1042950,413,0.000111618150134,0.000107650111904,-0.148447424774,524,0.000141617217119,0.00013226652133,-0.276023581133
171,1,3,0.000128209289861,0.1,0.00104761195142,na,0.0370636912713,ins,1,sel,81603.264385,sel_del_scale|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,103,1.8643884701,1042950,413,0.000111618150134,0.000107650111904,-0.148447424774,524,0.000141617217119,0.00013226652133,-0.276023581133
